Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-12-19,70.975,69.9,71.0,69.525,69.9,1.0749999999999886,1.5379113018597834,1.5345945945945945,1.4749999999999943,102.12153901474288,2.110157367668089,70.14500000000001,68.53499999999987,68.65583333333346,70.02942006276096,2.4533425013566275,75.39667499851033,67.15178965526768,91.88644568499566,1.4519496066583166,59.21612755480452,0.4740000000000009
2019-12-18,69.9,69.675,70.4,69.325,69.85,0.05000000000001137,0.07158196134575716,1.5113513513513515,1.0750000000000028,101.5506671474937,1.5390121689334328,69.67999999999999,68.27999999999989,68.4491666666668,69.55663009414144,1.9812262823635582,68.27519267794572,63.029346983646356,78.76688406654448,1.2630510403044912,55.81186715676324,0.4840000000000003
2019-12-17,69.85,70.2,71.0,69.4,70.5,-0.6500000000000057,-0.921985815602845,1.5102702702702702,1.5999999999999943,102.30547550432276,2.2695035460992825,69.245,68.14166666666655,68.3616666666668,69.38494514121216,1.9623062322752292,67.2776538817834,60.406424136496675,81.02011337235682,1.2548926304619652,55.65199041006544,0.845999999999998
2019-12-16,70.5,69.525,70.9,69.075,69.5,1.0,1.4388489208633095,1.5243243243243243,1.8250000000000028,102.64205573651827,2.6258992805755437,68.87000000000002,68.00166666666654,68.1841666666668,69.15241771181823,1.8361016617045132,66.23179613799044,56.97080926385331,84.7537698862647,1.3919799088580318,58.19362878857057,0.904000000000002
2019-12-13,69.5,69.5,71.55,68.7,68.65,0.8499999999999943,1.2381646030589866,1.5027027027027027,2.8499999999999943,104.14847161572052,4.1514930808448565,68.11000000000001,67.81166666666654,67.98250000000013,68.47862656772735,0.9316679117831456,58.807153666445096,52.34031582678475,71.74082934576579,1.2359195700024743,55.27567210304916,0.7720000000000027
2019-12-12,68.65,67.7,69.175,67.2,67.725,0.9250000000000114,1.3658176448874293,1.4843243243243245,1.9749999999999943,102.93898809523809,2.916205241786629,67.72000000000001,67.67499999999987,67.86583333333347,67.96793985159101,0.18175866342012595,55.29406383300096,49.10689690695458,67.66839768509372,1.1127433739771957,52.6681748329178,0.4759999999999991
2019-12-11,67.725,67.75,68.45,67.2,67.975,-0.25,-0.3677822728944465,1.4643243243243242,1.25,101.86011904761905,1.8389113644722326,67.50500000000001,67.54999999999987,67.77000000000014,67.62690977738652,-0.38077344663565815,47.9948591903616,46.0133134439314,51.957950683221995,0.9882733103466071,49.70510367985202,0.3219999999999999
2019-12-10,67.975,67.05,68.375,66.7,66.7,1.2749999999999915,1.9115442278860442,1.4697297297297298,1.6749999999999972,102.5112443778111,2.51124437781109,67.64500000000001,67.67666666666653,67.65666666666681,67.57786466607978,-0.5188322029471728,46.99228878554248,45.02254057071631,50.93178521519481,1.0201401007377704,50.49848277182398,0.4439999999999998
2019-12-09,66.7,67.05,67.35,66.0,67.55,-0.8499999999999943,-1.258327165062908,1.4421621621621625,1.3499999999999943,102.04545454545453,1.9985196150999176,67.725,67.82666666666654,67.57916666666681,67.37929699911966,-0.9341409411509709,42.80026113530303,44.03766646330323,40.32545047930263,0.8674373889318968,46.45068124227918,0.5399999999999977
2019-12-06,67.55,69.05,70.05,67.275,67.575,-0.025000000000005684,-0.03699593044765917,1.460540540540541,2.7749999999999915,104.12486064659976,4.106548279689221,67.61500000000001,68.17999999999986,67.52000000000014,67.71894549867949,-0.4798967797532198,50.221897079298635,44.65636912730333,61.352952983289256,0.9579970938736324,48.92740121377631,0.6279999999999972
2019-12-05,67.575,68.35,68.6,67.15,68.425,-0.8499999999999943,-1.2422360248447122,1.4610810810810817,1.4499999999999886,102.15934475055843,2.119108512970389,67.74000000000001,68.5683333333332,67.42000000000014,67.80341824801924,-0.40201687571318845,52.21456604905553,41.873605151305675,72.89648784455524,0.9607363806283787,48.99875322966574,0.7019999999999982
2019-12-04,68.425,68.725,69.275,67.9,68.375,0.04999999999999716,0.0731261425959739,1.4794594594594601,1.375,102.02503681885125,2.010968921389397,67.65500000000002,69.0333333333332,67.36166666666682,67.91762737202886,-0.2620456325884915,50.61484270415656,36.70312470243075,78.43827870760818,1.056073417746721,51.36360446233902,0.8039999999999964
2019-12-03,68.375,65.925,68.45,65.55,66.15,2.2249999999999943,3.363567649281926,1.478378378378379,2.9000000000000057,104.4241037376049,4.383975812547249,67.53500000000001,69.5083333333332,67.26416666666681,67.6639410580433,-0.7368321933690265,37.38723220910115,29.74726570156784,52.667165224167775,1.0506531116921678,51.23504827323939,0.7079999999999955
2019-12-02,66.15,68.125,68.975,65.4,68.175,-2.0249999999999915,-2.970297029702958,1.430270270270271,3.5749999999999886,105.4663608562691,5.243857719105227,67.41000000000001,69.16999999999986,67.2458333333335,67.30841158706495,-1.4539570691556098,22.840624849964602,25.92728244780119,16.66730965429143,0.8266783222236533,45.25582376306523,0.6079999999999984
2019-11-29,68.175,66.7,69.325,65.725,67.15,1.0249999999999915,1.526433358153375,1.4740540540540548,3.6000000000000085,105.47736782046407,5.36113179448996,67.71000000000001,69.03499999999985,67.3058333333335,67.88761738059743,-0.6603288706507136,26.40753413358563,27.470611246719486,24.281379907317927,1.019686732952089,50.48737095290302,0.24799999999999614
2019-11-27,67.15,67.45,68.9,67.025,67.825,-0.6749999999999972,-0.9952082565425686,1.4518918918918928,1.875,102.79746363297278,2.764467379284924,67.56500000000001,68.77666666666651,67.30500000000015,67.74392607089617,-1.0019726144911472,18.120073130203,28.00214980328641,-1.6440802159638181,0.9099495417956127,47.64259588450364,0.2119999999999976
2019-11-26,67.825,67.925,68.2,66.925,67.75,0.07500000000000284,0.11070110701107432,1.4664864864864873,1.2750000000000057,101.90511766903249,1.8819188191882004,67.49,68.61833333333318,67.42083333333349,68.04088910634424,-0.6320336967505082,22.63465514984995,32.943188139828116,2.0175891698936255,0.9754030894317375,49.37742046927399,0.30200000000000105
2019-11-25,67.75,67.8,68.25,66.825,67.65,0.09999999999999432,0.14781966001477356,1.4648648648648654,1.4249999999999972,102.1324354657688,2.1064301552106386,67.85,68.58166666666652,67.56416666666682,68.14883365951634,-0.53632741935941,25.510424283216494,38.0974546348172,0.3363635800150888,0.9679816407760224,49.18651783734751,0.7099999999999937
2019-11-22,67.65,67.5,68.275,66.625,67.45,0.20000000000000284,0.2965159377316573,1.4627027027027035,1.6500000000000057,102.4765478424015,2.446256486286146,68.345,68.36666666666653,67.61000000000016,68.3482504892745,-0.26970429321395095,32.2012799891812,44.39096981061755,7.82190034630851,0.9587931805356144,48.94815798130566,1.2639999999999958
2019-11-21,67.45,67.575,69.2,66.525,66.775,0.6749999999999972,1.0108573567952035,1.458378378378379,2.674999999999997,104.02104472003006,4.005990265818041,69.215,68.1533333333332,67.67500000000015,68.69737573391176,0.292238900550715,42.73261305307873,50.48581472133572,27.226209716564753,0.9417288972319982,48.499504672071645,1.6819999999999964
2019-11-20,66.775,69.1,69.875,66.625,69.625,-2.8499999999999943,-4.093357271095145,1.4437837837837846,3.25,104.8780487804878,4.66786355475763,70.4,68.05666666666653,67.70916666666682,69.32106360086762,1.4062596933985967,47.58432103947209,54.362415555464224,34.02813200748781,0.8882506522358449,47.0409291893575,1.8300000000000012
2019-11-19,69.625,69.975,70.175,68.0,70.225,-0.5999999999999943,-0.8543965824136622,1.5054054054054062,2.174999999999997,103.19852941176471,3.0971876112495513,71.95500000000001,67.98999999999985,67.79916666666682,70.59409540130142,3.7961257883880504,57.325386668697156,57.751462813460286,56.473234379170904,1.1238965531835636,52.916727582561684,1.624000000000001
2019-11-18,70.225,71.325,71.425,69.65,72.0,-1.7750000000000057,-2.4652777777777857,1.518378378378379,1.7749999999999915,102.54845656855707,2.4652777777777657,73.14000000000001,67.63666666666653,67.72500000000015,71.07864310195212,5.162132241815018,61.53552525852018,57.96450088584186,68.67757400387683,1.1853718554877548,54.24119709930056,1.621999999999997
2019-11-15,72.0,73.325,73.4,71.4,73.375,-1.375,-1.8739352640545146,1.5567567567567577,2.0,102.80112044817926,2.72572402044293,71.75500000000002,67.33166666666654,67.5258333333335,71.50546465292818,6.620888355430135,65.66095212135693,56.1789886995027,84.62487896506538,1.394978060321661,58.24596406258129,3.3820000000000023
2019-11-14,73.375,74.0,74.225,73.0,74.55,-1.1749999999999972,-1.5761234071093189,1.5864864864864876,1.2249999999999943,101.6780821917808,1.6431924882629032,70.18000000000004,66.85999999999987,67.36750000000015,71.25819697939228,7.12299659243554,65.37099022583101,51.4380069885756,93.23695670034182,1.5982695541143774,61.512846178084445,5.174000000000001
2019-11-13,74.55,75.975,76.625,74.175,75.55,-1.0,-1.3236267372600927,1.611891891891893,2.450000000000003,103.30299966295922,3.242885506287231,68.36500000000004,66.27166666666653,67.19166666666682,70.19979546908843,6.298177373529576,59.91779920735966,44.47151536994789,90.8103668821832,1.8072581057622432,64.37805280720798,5.348000000000002
2019-11-12,75.55,74.4,76.1,74.2,63.3,12.25,19.352290679304897,1.6335135135135146,1.8999999999999915,102.56064690026953,3.0015797788309504,66.41000000000004,65.68999999999987,67.01000000000015,68.02469320363265,3.433464331257097,47.44969151176942,36.748373451241996,68.85232763282427,2.0155345565209797,66.83838366774681,3.6559999999999975
2019-11-11,63.3,64.0,64.7,62.925,64.125,-0.8250000000000028,-1.2865497076023436,1.3686486486486495,1.7750000000000057,102.82081843464444,2.7680311890838296,64.75500000000004,65.01999999999988,66.82250000000015,64.26203980544898,-2.5693982449225308,23.261823795168354,31.397714420978275,6.990042543548512,0.7046290362597191,41.33620988915039,1.0160000000000053
2019-11-08,64.125,64.2,64.9,63.75,64.3,-0.17499999999999716,-0.27216174183514336,1.3864864864864874,1.1500000000000057,101.80392156862746,1.7884914463452657,65.00000000000004,65.32166666666654,67.13250000000014,64.74305970817348,-2.097571309603545,30.8166487362308,35.465659733883236,21.518626740925924,0.7675525060258743,43.424594370416884,0.9099999999999995
2019-11-07,64.3,65.6,64.75,64.075,64.775,-0.4750000000000085,-0.7333076032420046,1.3902702702702712,0.6749999999999972,101.05345298478345,1.0420686993438781,65.06500000000004,65.57666666666655,67.32333333333347,65.05208956226022,-1.8562599402094953,37.18882852603296,37.79016523270945,35.98615511267998,0.7812950332967572,43.86106841889994,0.884000000000006
2019-11-06,64.775,65.725,65.775,64.45,67.275,-2.5,-3.7160906726124114,1.4005405405405416,1.3250000000000028,102.05585725368502,1.9695280564845823,65.40500000000004,65.83333333333323,67.52583333333345,65.42813434339034,-1.4656825135929923,44.638664475796475,38.09083358604769,57.73432625529405,0.8182181630897734,45.00109941148874,0.9859999999999985
2019-11-05,67.275,64.65,67.525,64.6,64.525,2.75,4.261913986826811,1.4545945945945957,2.9250000000000114,104.5278637770898,4.533126695079444,65.60500000000003,66.22333333333322,67.7466666666668,65.75470151508551,-1.1057008190235402,50.090526834176586,34.816918141173296,80.63774422018317,1.06395364263404,51.549299395901684,0.8940000000000026
2019-11-04,64.525,63.775,65.3,63.375,64.45,0.07500000000000284,0.11636927851047764,1.3951351351351362,1.9249999999999972,103.03747534516765,2.9868114817688083,65.01500000000003,66.54666666666655,67.80750000000012,64.99455227262827,-2.5688932444149564,28.147838444035965,27.18011379467165,30.08328774276459,0.7571879765280972,43.09089218924495,0.6980000000000018
2019-11-01,64.45,65.675,65.7,63.675,66.0,-1.5499999999999972,-2.348484848484844,1.3935135135135144,2.0250000000000057,103.18021201413427,3.068181818181827,65.24000000000004,66.85333333333321,67.93583333333345,65.22932840894241,-2.5221263546456187,26.24953544383162,26.696251469989495,25.356103391515866,0.7494192356332061,42.83817282722127,0.6820000000000022
2019-10-31,66.0,64.775,66.125,63.875,65.775,0.22499999999999432,0.3420752565564338,1.4270270270270278,2.25,103.52250489236792,3.4207525655644235,65.33500000000004,67.19666666666656,67.99583333333345,65.6189926134136,-2.202008808738239,30.75361351057501,26.919609483068438,38.42162156558816,0.880722484561472,46.828944290886696,0.5680000000000035
2019-10-30,65.775,63.7,66.475,63.5,64.325,1.4500000000000028,2.2541780023319125,1.422162162162163,2.9749999999999943,104.68503937007874,4.624951418577527,65.04500000000004,67.36166666666655,68.06083333333346,65.42848892012039,-2.837512258624013,24.147661645172878,25.002607469315148,22.437769996888342,0.8571059172524925,46.15277509430067,0.5340000000000031
2019-10-29,64.325,65.25,65.25,63.45,65.65,-1.3250000000000028,-2.0182787509520224,1.3908108108108115,1.7999999999999972,102.83687943262412,2.741812642802737,65.05500000000004,67.60833333333322,68.12833333333346,65.25523338018058,-3.532735830291003,18.47340086470585,25.43008038138628,4.560041831344996,0.7157813795463738,41.71751646678992,0.5460000000000036
2019-10-28,65.65,64.675,66.0,64.125,64.925,0.7250000000000085,1.116673084328084,1.4194594594594603,1.875,102.92397660818713,2.887947631882942,65.29000000000005,67.81333333333322,68.24000000000012,65.72035007027088,-3.2252890574033426,21.4151372682818,28.9084201397265,6.428571525392407,0.8133112240889707,44.85226878235356,0.4420000000000016
2019-10-25,64.925,64.475,66.175,63.725,64.55,0.375,0.5809450038729667,1.4037837837837843,2.4499999999999957,103.84464495880736,3.7955073586367094,65.72500000000005,67.71999999999987,68.40750000000011,65.75552510540632,-3.6164719081201144,20.595759794638244,32.65506157544885,-3.522843766982959,0.7440811844129727,42.66321952572508,0.8800000000000011
2019-10-24,64.55,65.25,66.2,63.85,65.825,-1.2750000000000057,-1.936954044815808,1.3956756756756763,2.3500000000000014,103.68050117462803,3.5700721610330444,66.33000000000004,67.87499999999987,68.53333333333345,66.17078765810949,-3.4077484987171727,23.750782549100247,38.684712465854155,-6.117077284407571,0.7108303032878016,41.54884922962598,1.2460000000000035
2019-10-23,65.825,64.75,66.975,64.15,65.5,0.32500000000000284,0.49618320610687455,1.423243243243244,2.8249999999999886,104.40374123148868,4.312977099236623,67.05000000000004,68.11166666666654,68.52166666666676,66.98118148716424,-2.4890623635701847,31.396566572895107,46.15167742423111,1.8863448702230983,0.7942040866288002,44.26498036358066,1.1100000000000023
2019-10-22,65.5,68.4,69.25,65.2,67.825,-2.325000000000003,-3.4279395503133103,1.4162162162162168,4.049999999999997,106.21165644171779,5.971249539255433,68.01000000000005,68.32999999999987,68.36750000000009,67.55927223074636,-1.842528567502184,36.593282461223545,53.52923284989911,2.7213816838724227,0.7664420023457857,43.38902728354354,1.102000000000001
2019-10-21,67.825,67.5,69.1,67.2,67.95,-0.125,-0.18395879323031641,1.4664864864864873,1.8999999999999915,102.82738095238093,2.796173657100797,69.33500000000005,68.62499999999986,68.27500000000009,68.58890834611954,-0.3271884192401936,52.72385870988588,61.99720804423689,34.17716004118385,0.9397503479031906,48.44697406132863,1.6319999999999992
2019-10-18,67.95,70.0,70.0,66.125,68.15,-0.20000000000000284,-0.2934702861335331,1.46918918918919,3.875,105.86011342155008,5.685986793837124,69.59500000000006,68.94333333333319,68.10083333333343,68.97086251917932,0.28379261974227443,64.91912139816213,66.6338827114124,61.489598771661605,0.9504799973624266,48.73056881627759,1.4239999999999982
2019-10-17,68.15,70.075,70.4,67.725,70.625,-2.4749999999999943,-3.504424778761054,1.4735135135135142,2.6750000000000114,103.9497969730528,3.787610619469042,69.92500000000004,69.06999999999985,67.95250000000009,69.48129377876899,1.201890345787231,70.44498043978463,67.49126336803754,76.35241458327883,0.9668814212566318,49.158094169138856,1.1599999999999995
2019-10-16,70.625,71.525,72.075,69.65,72.125,-1.5,-2.079722703639515,1.5270270270270276,2.424999999999997,103.48169418521177,3.3622183708838778,69.99000000000005,69.21833333333318,67.89083333333342,70.14694066815348,2.516418150250409,77.62879662652774,66.01440483216399,100.85758021525527,1.2060227210988583,54.66955120471821,1.1080000000000012
2019-10-15,72.125,69.125,72.125,69.125,69.125,3.0,4.3399638336347195,1.55945945945946,3.0,104.33996383363473,4.3399638336347195,69.76000000000006,69.26999999999984,67.77416666666676,69.90791100223022,2.455788064605264,74.73048775747118,60.20720893498211,103.77704540244933,1.40103487998056,58.35129225577529,0.945999999999998
