Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-12-23,60.52,60.41,60.77,60.1,60.44,0.0800000000000054,0.1323626737260182,-1.6082912569758185,0.6700000000000017,101.11480865224627,1.1085373924553306,60.80199999999992,59.503333333333366,58.30666666666662,60.54445757857548,2.2310913179568708,77.76354289364947,83.91772523549908,65.45517820995028,1.5754997025365565,61.17258336255599,0.25759999999999933
2019-12-20,60.44,61.11,61.2,60.02,61.18,-0.740000000000002,-1.2095456031382839,-1.6061652936486859,1.1799999999999997,101.9660113295568,1.9287348806799602,60.73999999999992,59.19933333333337,58.19733333333329,60.55668636786322,2.561331348601972,83.50355188836686,86.99481640642388,76.5210228522528,1.5510239714595946,60.80005475496023,0.3319999999999979
2019-12-19,61.18,60.81,61.4,60.69,60.93,0.25,0.41030690956835714,-1.6258304544246625,0.7100000000000009,101.16987971659253,1.1652716231741356,60.66599999999992,58.848000000000035,58.08766666666663,60.61502955179484,3.0175440741977715,91.92199449921698,88.74044866545239,98.28508616674617,1.963890880171853,66.26056624790391,0.42079999999999984
2019-12-18,60.93,60.55,61.18,60.32,60.94,-0.00999999999999801,-0.016409583196583543,-1.619186819027373,0.8599999999999994,101.42572944297082,1.4112241549064646,60.26599999999992,58.643333333333366,57.92666666666662,60.33254432769227,2.9503378938485323,91.35302329456677,87.14967574857009,99.75971838656014,1.8803853627952327,65.28242321612262,0.535199999999999
2019-12-17,60.94,60.23,61.06,60.03,60.21,0.7299999999999969,1.2124231855173508,-1.6194525644432647,1.0300000000000011,101.71580876228552,1.7106792891546274,59.831999999999915,58.475333333333374,57.803333333333285,60.0338164915384,2.8459507405002586,90.62148896483866,85.04800197557175,101.7684629433725,1.8862357748682903,65.35279589050089,0.6896000000000015
2019-12-16,60.21,59.87,60.34,59.71,60.07,0.14000000000000057,0.23306142833361176,-1.6000531490831797,0.6300000000000026,101.05509964830013,1.0487764275012528,59.49199999999992,58.28000000000004,57.65666666666662,59.5807247373076,2.461029110281284,87.71794773297235,82.2612584809383,98.63132623704047,1.6753351961440672,62.62150621569628,0.5183999999999997
2019-12-13,60.07,59.36,60.48,59.27,59.18,0.8900000000000006,1.5038864481243672,-1.5963327132606977,1.2099999999999937,102.04150497722286,2.044609665427499,59.25399999999992,58.11733333333336,57.522999999999946,59.26608710596139,2.261046914963609,84.7912073137442,79.53291385492126,95.30779423139006,1.6377775588370136,62.08929761155083,0.3264000000000024
2019-12-12,59.18,59.46,59.5,59.2,58.76,0.4200000000000017,0.7147719537100097,-1.5726813712463474,0.29999999999999716,100.50675675675676,0.5105513955071429,59.07999999999991,58.01800000000003,57.32666666666662,58.86413065894208,1.8826561614136603,81.18291233513868,76.90376712550979,89.74120275439648,1.416072526366294,58.61051400207873,0.15200000000000102
2019-12-11,58.76,58.8,58.87,58.79,59.24,-0.480000000000004,-0.8102633355840714,-1.561520063778901,0.0799999999999983,100.13607756421159,0.13504388926400793,58.90999999999991,57.88000000000003,57.18933333333328,58.70619598841312,1.8720665739451134,79.2188129471525,74.76419452069534,88.1280498000668,1.318920882924068,56.87649339985074,0.2920000000000016
2019-12-10,59.24,58.92,59.52,58.52,59.02,0.21999999999999886,0.37275499830565717,-1.5742758437416968,1.0,101.7088174982912,1.6943409013893593,58.843999999999916,57.643333333333366,57.08199999999995,58.679293982619676,2.0860540053764725,80.11186331306833,72.53688530746676,95.26181932427144,1.4705323297312622,59.52289358995042,0.3712000000000032
2019-12-09,59.02,59.11,59.25,58.23,59.2,-0.17999999999999972,-0.30405405405405356,-1.5684294445920821,1.0200000000000031,101.75167439464194,1.7229729729729784,58.215999999999916,57.497333333333366,56.96766666666661,58.39894097392951,1.8932533852543605,76.48249476256315,68.74939630466598,91.9486916783575,1.4216096758880559,58.70515343752586,0.8464000000000041
2019-12-06,59.2,58.32,59.85,57.7,58.33,0.8700000000000045,1.4915138007886244,-1.5732128620781305,2.1499999999999986,103.72616984402079,3.6859249099948546,57.603999999999914,57.4106666666667,56.888999999999946,58.088411460894264,1.621558745528643,73.3158746490207,64.88284707571738,90.18192979562733,1.4764885551273843,59.62024545077849,1.2591999999999999
2019-12-05,58.33,58.36,59.12,58.1,58.43,-0.10000000000000142,-0.17114495978093688,-1.5500930108955633,1.019999999999996,101.75559380378655,1.7456785897655247,56.797999999999924,57.2486666666667,56.78999999999995,57.532617191341394,0.8890325627782998,66.70259044143994,60.666333289065705,78.77510474618839,1.3032330963586658,56.58277047247339,1.2655999999999992
2019-12-04,58.43,56.43,58.66,56.28,56.1,2.3299999999999983,4.153297682709444,-1.552750465054479,2.3799999999999955,104.22885572139302,4.242424242424234,56.75399999999993,57.16800000000003,56.711333333333286,57.133925787012096,0.3246793663223033,59.688032003623334,57.64820471287859,63.76768658511283,1.3277864732838218,57.04073326840437,1.2127999999999985
2019-12-03,56.1,55.96,56.8,55.35,55.96,0.14000000000000057,0.25017869907076584,-1.4908317831517417,1.4499999999999957,102.61969286359529,2.5911365260900565,56.74999999999993,57.05933333333336,56.56899999999995,56.48588868051815,-0.7487820233482952,43.69871467210171,56.62829106750622,17.83956188129268,0.9201618899407437,47.92105784211454,1.2079999999999984
2019-12-02,55.96,55.47,56.67,55.42,55.17,0.7899999999999991,1.4319376472720666,-1.4871113473292596,1.25,102.2555034283652,2.2657241254304874,57.13199999999993,57.11000000000003,56.47599999999996,56.678833020777226,-0.523050134509385,48.71390115388118,63.09307926520847,19.955544931226598,0.8974188874366235,47.29682482759614,1.2536
2019-11-29,55.17,58.2,58.3,55.02,58.11,-2.9399999999999977,-5.059370160041297,-1.466117459473825,3.279999999999994,105.96146855688839,5.644467389433823,57.49399999999993,57.19533333333336,56.403333333333286,57.03824953116583,0.021133411007485448,57.99547484639964,70.28266832087212,33.42108789745467,0.7782501957441158,43.76494362866942,0.929599999999995
2019-11-27,58.11,58.27,58.68,57.51,58.41,-0.29999999999999716,-0.5136106831022037,-1.5442466117459486,1.1700000000000017,102.03442879499218,2.0030816640986164,58.17599999999992,57.327333333333364,56.36199999999995,57.97237429674875,1.6323537510294543,81.84245850075519,76.42626505810836,92.67484538604884,1.3231290026773588,56.95460739168938,0.25519999999999926
2019-11-26,58.41,57.92,58.56,57.76,58.01,0.3999999999999986,0.6895362868470929,-1.5522189742226957,0.8000000000000043,101.38504155124654,1.379072573694198,57.97599999999992,57.21000000000003,56.20366666666662,57.903561445123124,1.7404160744818278,80.6782606154544,73.71816833678494,94.59844517279333,1.417140930944183,58.62880863924718,0.42879999999999824
2019-11-25,58.01,57.92,58.15,57.21,57.77,0.23999999999999488,0.41544054007269327,-1.5415891575870326,0.9399999999999977,101.64306939346268,1.6271421152847458,57.33599999999991,57.131333333333366,56.016999999999946,57.65034216768468,1.545818519424572,75.16311956639775,70.23812219745021,85.01311430429283,1.3291708838242278,57.066267359562886,0.9408000000000001
2019-11-22,57.77,58.31,58.74,57.5,58.58,-0.8099999999999952,-1.382724479344478,-1.535211267605635,1.240000000000002,102.15652173913044,2.1167634004779825,57.14399999999991,57.03333333333337,55.86966666666661,57.47051325152702,1.4505735819427297,71.91553362095345,67.77562351297645,80.19535383690746,1.280159000428825,56.14340930558212,0.8247999999999991
2019-11-21,58.58,57.0,58.67,56.6,57.11,1.4699999999999989,2.5739800385221483,-1.5567366462928527,2.0700000000000003,103.65724381625441,3.6245841358781306,57.13399999999992,56.9286666666667,55.767333333333276,57.32076987729052,1.3939419115829654,70.05923007967137,65.70566845898794,78.76635332103822,1.5124747279954251,60.198604632419574,0.8127999999999986
2019-11-20,57.11,55.16,57.25,54.76,55.21,1.8999999999999986,3.4414055424741865,-1.5176720701567912,2.490000000000002,104.54711468224983,4.510052526716178,56.77199999999992,56.635333333333364,55.599666666666614,56.69115481593578,0.5020993292782338,56.23974026017205,63.52888764864624,41.66144548322366,1.2066572301302285,54.682585661888965,0.6255999999999972
2019-11-19,55.21,56.9,57.11,55.04,57.05,-1.8399999999999963,-3.2252410166520535,-1.4671804411373917,2.0700000000000003,103.7609011627907,3.6283961437335677,56.77399999999992,56.4986666666667,55.44899999999995,56.48173222390366,0.20961943630608493,49.07432510497282,67.17346134288333,12.876052629151815,0.8396167929450802,45.64085282135963,0.6271999999999978
2019-11-18,57.05,57.88,58.09,56.55,57.72,-0.6700000000000017,-1.1607761607761637,-1.5160775976614416,1.5400000000000063,102.72325375773652,2.6680526680526793,57.09199999999993,56.52066666666669,55.36299999999995,57.1175983358555,1.3334241597813763,70.82460241155758,76.22302946183858,60.02774831099558,1.2532724174499186,55.62010202336194,0.2623999999999995
2019-11-15,57.72,57.75,57.94,57.59,56.77,0.9499999999999957,1.6734190593623317,-1.5338825405261773,0.3499999999999943,100.60774440006945,0.6165228113440097,57.05399999999993,56.43800000000003,55.21966666666662,57.15139750378325,1.5768558834024768,78.55450018386006,78.92224298697907,77.81901457762203,1.503775530739169,60.060317399747966,0.2927999999999983
2019-11-14,56.77,57.39,57.79,56.63,57.12,-0.3499999999999943,-0.6127450980392057,-1.5086367260164777,1.1599999999999966,102.04838424863145,2.030812324929966,56.95799999999993,56.36733333333336,55.05599999999995,56.86709625567488,1.306103326163033,72.87762183542308,79.10611438853859,60.42063672919207,1.2406083273903048,55.36926343727705,0.1775999999999982
2019-11-13,57.12,57.19,57.52,57.17,56.8,0.3200000000000003,0.5633802816901414,-1.5179378155726828,0.3500000000000014,100.61220920062969,0.6161971830985941,57.03399999999992,56.33133333333337,54.91199999999995,56.91564438351232,1.5713544194439941,84.43958546249412,82.22036066509634,88.87803505728971,1.363352126380593,57.68721940172869,0.16319999999999907
2019-11-12,56.8,56.89,57.55,56.54,56.86,-0.060000000000002274,-0.10552233556103108,-1.5094339622641524,1.009999999999998,101.78634594977008,1.7762926486106192,56.879999999999924,56.2546666666667,54.762666666666625,56.81346657526848,1.6140725547661794,82.83753911328141,81.11074826639744,86.29112080704934,1.2793554466335915,56.12794829885297,0.25200000000000244
2019-11-11,56.86,57.4,57.4,56.25,57.24,-0.38000000000000256,-0.6638714185884043,-1.5110284347595018,1.1499999999999986,102.04444444444445,2.009084556254365,56.96599999999993,56.0786666666667,54.656666666666624,56.82019986290271,1.8507192602528464,84.02193366992213,80.24735284295546,91.57109532385547,1.2983429619056706,56.49039257522949,0.2888000000000005
2019-11-08,57.24,57.08,57.48,55.76,57.15,0.09000000000000341,0.1574803149606359,-1.5211267605633818,1.7199999999999989,103.08464849354375,3.0096237970253696,56.90199999999993,55.842000000000034,54.56366666666663,56.80029979435407,2.074842105500757,84.47617227269323,78.36006242947212,96.70839195913544,1.4225017253101382,58.720359636814045,0.36559999999999915
2019-11-07,57.15,56.84,57.1,56.83,56.35,0.7999999999999972,1.4196983141082469,-1.5187350518203575,0.2700000000000031,100.47510117895477,0.47914818101154055,56.693999999999924,55.61133333333337,54.51933333333329,56.58044969153111,1.9859148696790019,80.14433756471264,75.30200750786156,89.8289976784148,1.4014706160387198,58.35884922674912,0.3967999999999975
2019-11-06,56.35,56.34,56.58,56.29,57.23,-0.8799999999999955,-1.5376550760090784,-1.4974754185490315,0.28999999999999915,100.51518919879197,0.5067272409575383,56.09999999999993,55.3966666666667,54.494666666666625,56.29567453729666,1.7728444280701319,74.83392059509008,72.88084247943601,78.7400768263982,1.2278805077667034,55.114289275665364,0.7679999999999992
2019-11-05,57.23,56.56,57.5,56.3,56.54,0.6899999999999977,1.2203749557835122,-1.5208610151474902,1.2000000000000028,102.13143872113677,2.122391227449598,55.84199999999993,55.19733333333337,54.4993333333333,56.268511805944996,1.9743053565908049,77.42238485041874,71.90430342160899,88.45854770803825,1.4925188746697697,59.87994272932082,0.9775999999999996
2019-11-04,56.54,56.41,57.43,55.83,56.2,0.3399999999999963,0.6049822064056873,-1.5025245814509716,1.6000000000000014,102.86584273687981,2.846975088967974,55.50399999999993,54.902666666666704,54.50133333333329,55.78776770891749,1.4222821539168695,69.695582552673,69.14526270720411,70.7962222436108,1.3355988246412187,57.184427845667614,0.7071999999999988
2019-11-01,56.2,54.15,56.33,54.07,54.18,2.020000000000003,3.728313030638618,-1.493489237310658,2.259999999999998,104.17976696874422,4.171280915466959,55.357999999999926,54.70600000000004,54.5713333333333,55.41165156337623,0.9734746015765045,66.22316385525623,68.87010278446968,60.92928599682932,1.2637989673817787,55.826466289250014,0.5903999999999996
2019-10-31,54.18,54.9,55.59,53.71,55.06,-0.8800000000000026,-1.59825644751181,-1.4398086633005596,1.8800000000000026,103.50027927760195,3.4144569560479523,55.44999999999992,54.60600000000004,54.634333333333295,55.01747734506434,0.43077192170088086,58.758829552517824,70.1935722490764,35.88934415940068,0.8676930321647794,46.45801088410476,0.6639999999999986
2019-10-30,55.06,55.53,55.73,54.42,55.54,-0.4799999999999969,-0.8642419877565662,-1.4631942598990184,1.3099999999999952,102.40720323410511,2.358660424918969,55.85999999999992,54.56400000000004,54.76599999999996,55.43621601759651,1.2136392064331807,70.67981202473875,75.91094359735568,60.2175488795049,1.0332572267213789,50.81783126808323,0.4679999999999964
2019-10-29,55.54,55.8,55.91,54.61,55.81,-0.2700000000000031,-0.48378426805232594,-1.475950039861814,1.2999999999999972,102.38051638893975,2.3293316609926484,56.041999999999916,54.399333333333374,54.86766666666663,55.62432402639475,1.7088835861404146,78.10997931976844,78.52650938366413,77.27691919197704,1.1437982893914824,53.35382041545289,0.3223999999999975
2019-10-28,55.81,56.65,56.92,55.58,56.66,-0.8499999999999943,-1.5001764913519138,-1.4831251660908866,1.3400000000000034,102.41093918675783,2.364984115778333,55.76599999999992,54.20533333333337,54.994333333333294,55.66648603959212,2.0222778734056854,83.21148060755964,78.73477441561198,92.16489299145496,1.2114961700215825,54.78174398148558,0.6424000000000006
2019-10-25,56.66,56.71,56.74,56.57,56.23,0.4299999999999997,0.7647163435888311,-1.5057135264416706,0.1700000000000017,100.30051263920808,0.30232971723279695,55.26599999999992,54.00133333333338,55.23066666666663,55.59472905938819,2.1836154570243655,87.40225492494487,76.49642131963815,109.2139221355583,1.4649641510248839,59.43145868534358,1.224799999999999
2019-10-24,56.23,55.9,56.51,55.41,55.97,0.259999999999998,0.4645345720921887,-1.4942864735583328,1.1000000000000014,101.9852012272153,1.9653385742362004,54.689999999999905,53.74466666666672,55.17033333333329,55.06209358908229,1.5734230569888297,82.0229226173024,71.04350451698478,103.98175881793762,1.3666839793439265,57.74678796460134,1.1279999999999988
2019-10-23,55.97,54.3,56.07,53.62,54.16,1.8100000000000023,3.341949778434273,-1.4873770927451517,2.450000000000003,104.56919060052219,4.523633677991143,54.229999999999905,53.49266666666672,55.132333333333285,54.47814038362344,0.7895812743845274,76.43244217838078,65.55379546682597,98.18973560149041,1.3115034178353493,56.73811285399402,0.695999999999998
2019-10-22,54.16,53.39,54.62,53.1,53.31,0.8499999999999943,1.5944475708122197,-1.4392771724687765,1.519999999999996,102.86252354048963,2.851247420746569,53.70799999999991,53.27066666666671,55.12499999999996,53.73221057543517,-0.3831522500167497,66.00735891974512,60.11447211104858,77.79313253713819,0.9548005023691885,48.8438846425497,0.2984000000000009
2019-10-21,53.31,53.71,54.03,52.71,53.78,-0.46999999999999886,-0.8739308293045721,-1.4166888121179926,1.3200000000000003,102.50426863972682,2.454444031238379,53.43799999999992,53.23466666666672,55.232999999999954,53.51831586315276,-0.8029112686361091,59.85610880215293,57.16802870670031,65.23226899305817,0.7992532562799601,44.421387233304415,0.33359999999999984
2019-10-18,53.78,54.09,54.62,53.35,53.93,-0.14999999999999858,-0.27813832746152156,-1.4291788466648967,1.269999999999996,102.38050609184629,2.3549045058408975,53.49399999999993,53.28533333333339,55.38433333333329,53.622473794729125,-0.7331015194868189,62.60106461168008,55.823988658974,76.15521651709224,0.8686260917713823,46.484745963702125,0.32719999999999916
