Date,Close/Last,DailyIncreasingRate
2009-06-03,66.14,-3.557888597258674
2009-06-02,68.58,-0.014579384749968671
2009-06-01,68.59,3.4383954154727725
2009-05-29,66.31,1.8743278537409758
2009-05-28,65.09,2.6494243810124773
2009-05-27,63.41,1.488476312419973
2009-05-26,62.48,2.1749795584627973
2009-05-22,61.15,1.0910894362704537
2009-05-21,60.49,-1.562245728234335
2009-05-20,61.45,3.2426075268817245
2009-05-19,59.52,0.898457365655192
2009-05-18,58.99,4.370134465675868
2009-05-15,56.52,-3.5165585524069565
2009-05-14,58.58,1.0000000000000009
2009-05-13,58.0,-1.3773167828600608
2009-05-12,58.81,1.7650112476206958
2009-05-11,57.79,-1.348583134175485
2009-05-08,58.58,3.370389977060162
2009-05-07,56.67,0.6750755018653409
2009-05-06,56.29,4.6088087716037895
2009-05-05,53.81,-1.1753902662993587
2009-05-04,54.45,4.350325795323884
2009-05-01,52.18,3.6345580933465627
2009-04-30,50.35,0.3187886033074294
2009-04-29,50.19,2.4076719036931316
2009-04-28,49.01,-0.5680665449381284
2009-04-27,49.29,-2.6850937808489572
2009-04-24,50.65,4.5191910854312844
2009-04-23,48.46,2.2147226323560476
2009-04-22,47.41,1.6291532690246413
2009-04-21,46.65,1.8114360541248375
2009-04-20,45.82,-9.015091342335179
2009-04-17,50.36,0.7804682809685826
2009-04-16,49.97,1.4413317092976108
2009-04-15,49.26,-0.5049484952534877
2009-04-14,49.51,-1.4137793707686197
2009-04-13,50.22,-3.8667687595712152
2009-04-09,52.24,5.813246911079606
2009-04-08,49.37,0.4884998982291666
2009-04-07,49.13,-3.8551859099804298
2009-04-06,51.1,-2.703731911652707
2009-04-03,52.52,-0.17107013875687915
2009-04-02,52.61,8.563763929013612
2009-04-01,48.46,-2.3771152296535036
2009-03-31,49.64,2.371623015054647
2009-03-30,48.49,-7.4794886472047235
2009-03-27,52.41,-2.7102283274549888
2009-03-26,53.87,3.12021439509953
2009-03-25,52.24,-2.0989505247376306
2009-03-24,53.36,0.5843543826578701
2009-03-23,53.05,2.9097963142580063
2009-03-20,51.55,0.1748931208705784
2009-03-19,51.46,6.94098088113051
2009-03-18,48.12,-1.735756585664694
2009-03-17,48.97,3.465032748785135
2009-03-16,47.33,2.4015577672003463
2009-03-13,46.22,-1.470901726710716
2009-03-12,46.91,10.480452190296742
2009-03-11,42.46,-7.049036777583185
2009-03-10,45.68,-2.8291852797277195
2009-03-09,47.01,3.4778780541492305
2009-03-06,45.43,4.3408360128617485
2009-03-05,43.54,-3.842756183745588
2009-03-04,45.28,8.924705316333892
2009-03-03,41.57,3.743448964312446
2009-03-02,40.07,-9.241223103057749
2009-02-27,44.15,2.2464103751736797
2009-02-26,43.18,3.6983669548511067
2009-02-25,41.64,7.15388574369531
2009-02-24,38.86,3.186404673393528
2009-02-23,37.66,-4.294790343074983
2009-02-20,39.35,-0.631313131313127
2009-02-19,39.6,14.219786558984705
2009-02-18,34.67,-0.8295194508009085
2009-02-17,34.96,-7.095402604305079
2009-02-13,37.63,10.578900969732597
2009-02-12,34.03,-5.288060116893956
2009-02-11,35.93,-4.2887586574320675
2009-02-10,37.54,-5.154118241536132
2009-02-09,39.58,-1.6401590457256532
2009-02-06,40.24,-2.211421628189547
2009-02-05,41.15,2.1852495654333115
2009-02-04,40.27,-1.4680694886224477
2009-02-03,40.87,-1.1608222490931186
2009-02-02,41.35,-0.9106158638868767
2009-01-30,41.73,0.3607503607503615
2009-01-29,41.58,-1.0941960038059029
2009-01-28,42.04,0.8879289656827494
2009-01-27,41.67,-10.38709677419355
2009-01-26,46.5,3.0585106382978733
2009-01-23,45.12,6.591070163004953
2009-01-22,42.33,-0.5404135338345939
2009-01-21,42.56,10.344827586206895
2009-01-20,38.57,9.016393442622949
2009-01-16,35.38,-0.08472182999150757
2009-01-15,35.41,-5.396740582420523
2009-01-14,37.43,-0.9001853322743059
2009-01-13,37.77,0.3187250996016022
2009-01-12,37.65,-7.471123126075197
2009-01-09,40.69,-2.3752399232245702
2009-01-08,41.68,-2.5029239766081846
2009-01-07,42.75,-11.964579901153217
2009-01-06,48.56,-0.10285949393128435
2009-01-05,48.61,5.284816980723406
2009-01-02,46.17,3.5201793721973074
2008-12-31,44.6,14.50577663671373
2008-12-30,38.95,-2.356480320882426
2008-12-29,39.89,6.146886641830762
2008-12-26,37.58,14.086217364905895
2008-12-24,32.94,8.784676354029042
2008-12-23,30.28,-2.636655948553057
2008-12-22,31.1,-6.2405788362978605
2008-12-19,33.17,-9.692349578001625
2008-12-18,36.73,-8.563604680109549
2008-12-17,40.17,-8.371350364963504
2008-12-16,43.84,-1.7260703878054118
2008-12-15,44.61,-3.587637778258057
2008-12-12,46.27,-3.1400460540087938
2008-12-11,47.77,10.835266821345702
2008-12-10,43.1,2.619047619047632
2008-12-09,42.0,-3.8681620508125403
2008-12-08,43.69,6.534991465496209
2008-12-05,41.01,-6.3698630136986285
2008-12-04,43.8,-6.390254327847833
2008-12-03,46.79,-0.5526036131774714
2008-12-02,47.05,-4.64126469396029
2008-12-01,49.34,-10.632131860170258
2008-11-28,55.21,1.8634686346863383
2008-11-26,54.2,8.356657337065165
2008-11-25,50.02,-6.731307104232709
2008-11-24,53.63,8.959772450223502
2008-11-21,49.22,0.7367990176013084
2008-11-20,48.86,-8.91126025354213
2008-11-19,53.64,-1.433296582138921
2008-11-18,54.42,-1.305767138193692
2008-11-17,55.14,-3.5676810073452248
2008-11-14,57.18,-1.9379180243526029
2008-11-13,58.31,4.218051831992842
2008-11-12,55.95,-5.776355675311551
2008-11-11,59.38,-4.51841132014793
2008-11-10,62.19,1.850638716017028
2008-11-07,61.06,0.5599472990777343
2008-11-06,60.72,-7.170157468277017
2008-11-05,65.41,-7.101264024996445
2008-11-04,70.41,10.136086344439232
2008-11-03,63.93,-6.123348017621133
2008-10-31,68.1,3.5111719106246886
2008-10-30,65.79,-2.461082283172711
2008-10-29,67.45,7.404458598726116
2008-10-28,62.8,1.4211886304909438
2008-10-27,61.92,-2.241869276918218
2008-10-24,63.34,-5.701950275420575
2008-10-23,67.17,0.3735803945009053
2008-10-22,66.92,-6.1298919904615
2008-10-21,71.29,-3.7661987041036626
2008-10-20,74.08,3.0319888734353206
2008-10-17,71.9,2.993840424008032
2008-10-16,69.81,-6.144124764721692
2008-10-15,74.38,-5.477188969373492
2008-10-14,78.69,-3.0553160034495597
2008-10-13,81.17,4.81663223140496
2008-10-10,77.44,-10.473988439306359
2008-10-09,86.5,-2.743422532044071
2008-10-08,88.94,-1.375027722333122
2008-10-07,90.18,2.3028927963698154
2008-10-06,88.15,-6.133532105207107
2008-10-03,93.91,0.07459505541347333
2008-10-02,93.84,-4.46910312531813
2008-10-01,98.23,-2.4528301886792447
2008-09-30,100.7,4.57991484058573
2008-09-29,96.29,-9.815491242858476
2008-09-26,106.77,-4.276492738031212
2008-09-25,111.54,4.399101460127297
2008-09-24,106.84,-0.9364858599907211
2008-09-23,107.85,-12.038169806704191
2008-09-22,122.61,17.837578087457963
2008-09-19,104.05,6.717948717948707
2008-09-18,97.5,0.11294794126706087
2008-09-17,97.39,6.448792217728716
2008-09-16,91.49,-4.219011725293131
2008-09-15,95.52,-5.603320486214058
2008-09-12,101.19,0.23774145616641817
2008-09-11,100.95,-1.6656925774400921
2008-09-10,102.66,-0.5521650682941082
2008-09-09,103.23,-2.933709449929467
2008-09-08,106.35,-0.11270780501549948
2008-09-05,106.47,-1.4075377349754614
2008-09-04,107.99,-1.270799049186322
2008-09-03,109.38,-0.2280397701359127
2008-09-02,109.63,-5.123323236694077
2008-08-29,115.55,-0.025956047759123635
2008-08-28,115.58,-2.191757637302194
2008-08-27,118.17,1.5991746195511913
2008-08-26,116.31,1.2712233347845103
2008-08-25,114.85,0.32320055904959677
2008-08-22,114.48,-5.56792873051225
2008-08-21,121.23,4.979217180464146
2008-08-20,115.48,0.9528804965468929
2008-08-19,114.39,1.301806588735377
2008-08-18,112.92,-0.4759386567953383
2008-08-15,113.46,-1.3820078226857935
2008-08-14,115.05,-0.7847533632286963
2008-08-13,115.96,2.5287356321838983
2008-08-12,113.1,-1.170919259000347
2008-08-11,114.44,-0.8490729509617045
2008-08-08,115.42,-3.688251001335119
2008-08-07,119.84,1.0710972421354548
2008-08-06,118.57,-0.11793446213461678
2008-08-05,118.71,-2.2560724578015723
2008-08-04,121.45,-2.863312804926821
2008-08-01,125.03,0.6925988564065344
2008-07-31,124.17,-2.0277733943506293
2008-07-30,126.74,3.7067343097946237
2008-07-29,122.21,-2.012508017960235
2008-07-28,124.72,1.737498980340968
2008-07-25,122.59,-1.6289520141229308
2008-07-24,124.62,0.7193081710175298
2008-07-23,123.73,-2.7662082514734787
2008-07-22,127.25,-3.180400213041168
2008-07-21,131.43,1.9311307584923387
2008-07-18,128.94,-0.37858301784748916
2008-07-17,129.43,-3.862437792468243
2008-07-16,134.63,-2.920392269974048
2008-07-15,138.68,-4.464039680352705
2008-07-14,145.16,0.13796909492271858
2008-07-11,144.96,2.466954124549381
2008-07-10,141.47,4.113924050632911
2008-07-09,135.88,-0.13229457592238703
2008-07-08,136.06,-3.762908473617199
2008-07-07,141.38,-2.7045626591425287
2008-07-03,145.31,1.0922498956449145
2008-07-02,143.74,1.8999007514532762
2008-07-01,141.06,0.7859388396684652
2008-06-30,139.96,0.19328513136231962
2008-06-27,139.69,0.5615146497732315
2008-06-26,138.91,3.7261051373954635
2008-06-25,133.92,-1.882921825774797
2008-06-24,136.49,0.37505515516988996
2008-06-23,135.98,0.89033981302864
2008-06-20,134.78,2.1989687594783147
2008-06-19,131.88,-3.4129192910502426
2008-06-18,136.54,1.9031270990372384
2008-06-17,133.99,-0.39399345822183074
2008-06-16,134.52,-0.23731830317412772
2008-06-13,134.84,-1.5119421517785336
2008-06-12,136.91,0.35182877666202206
2008-06-11,136.43,3.8438118435073942
2008-06-10,131.38,-2.2761083011008654
2008-06-09,134.44,-2.9384159988448455
2008-06-06,138.51,8.270147737043686
2008-06-05,127.93,4.603434178250221
2008-06-04,122.3,-1.632751548298883
2008-06-03,124.33,-2.677103718199614
2008-06-02,127.75,0.3140950137416665
2008-05-30,127.35,0.513022888713488
2008-05-29,126.7,-3.2824427480915963
2008-05-28,131.0,1.7001785575654127
2008-05-27,128.81,-2.1051831585347403
2008-05-23,131.58,1.1842509996924155
2008-05-22,130.04,-2.2182118956312613
2008-05-21,132.99,3.1489955789963497
2008-05-20,128.93,1.3999213527329912
2008-05-19,127.15,0.5138339920948587
2008-05-16,126.5,1.810865191146882
2008-05-15,124.25,0.03220352628612311
2008-05-14,124.21,-1.2874513232138618
2008-05-13,125.83,1.4594420254797624
2008-05-12,124.02,-1.5245354930919497
2008-05-09,125.94,1.7532519996768192
2008-05-08,123.77,0.1699579151829056
2008-05-07,123.56,1.4283368904941751
2008-05-06,121.82,1.5674503918625904
2008-05-05,119.94,3.076658645582664
2008-05-02,116.36,3.339253996447611
2008-05-01,112.6,-0.9674582233949014
2008-04-30,113.7,-1.703120947523129
2008-04-29,115.67,-2.6182859067182984
2008-04-28,118.78,-0.7188231360748865
2008-04-25,119.64,2.1690862510674647
2008-04-24,117.1,-1.8276324614352801
2008-04-23,119.28,0.09230511034656885
2008-04-22,119.17,1.438542730677561
2008-04-21,117.48,0.7892930679478383
2008-04-18,116.56,1.5331010452961813
2008-04-17,114.8,0.0
2008-04-16,114.8,0.9053353256570196
2008-04-15,113.77,1.8440605138304589
2008-04-14,111.71,1.4254585073542714
2008-04-11,110.14,0.06359589352231687
2008-04-10,110.07,-0.7394715483812875
2008-04-09,110.89,2.165100423806887
2008-04-08,108.54,-0.3397300523367841
2008-04-07,108.91,2.6581204637571743
2008-04-04,106.09,2.0881447267128594
2008-04-03,103.92,-0.8680721167604655
2008-04-02,104.83,3.8743559254855287
2008-04-01,100.92,-0.6105968091392633
2008-03-31,101.54,-3.8355904915238104
2008-03-28,105.59,-1.8315358869468223
2008-03-27,107.56,1.634697155815945
2008-03-26,105.83,3.979170760463746
2008-03-25,101.78,0.07866273352998832
2008-03-24,101.7,-0.8482012284293572
2008-03-20,102.57,-0.6585956416464978
2008-03-19,103.25,-5.768002190380573
2008-03-18,109.57,3.622091923586157
2008-03-17,105.74,-3.8989366536399173
2008-03-14,110.03,-0.16332456219942948
2008-03-13,110.21,0.3185872929182487
2008-03-12,109.86,1.039271590177493
2008-03-11,108.73,0.7692307692307665
2008-03-10,107.9,2.644596651445963
2008-03-07,105.12,-0.3696332101222666
2008-03-06,105.51,1.0148396361895573
2008-03-05,104.45,4.743281187324522
2008-03-04,99.72,-2.6362038664323406
2008-03-03,102.42,0.6288072312831572
2008-02-29,101.78,-0.7992202729044773
2008-02-28,102.6,3.022391806406266
2008-02-27,99.59,-1.2297927204205084
2008-02-26,100.83,1.4386317907444601
2008-02-25,99.4,0.37362415429669227
2008-02-22,99.03,0.4666734300497133
2008-02-21,98.57,-2.2704739242514482
2008-02-20,100.86,0.8700870087008816
2008-02-19,99.99,4.624882285235965
2008-02-15,95.57,0.15719974848038554
2008-02-14,95.42,2.294168096054894
2008-02-13,93.28,0.49558284852402323
2008-02-12,92.82,-0.7909362975630718
2008-02-11,93.56,1.9505284951509383
2008-02-08,91.77,4.201203588054958
2008-02-07,88.07,1.044056906837998
2008-02-06,87.16,-1.3134057971014412
2008-02-05,88.32,-1.9429332741201288
2008-02-04,90.07,1.16814556890934
2008-02-01,89.03,-2.8798952765354047
2008-01-31,91.67,-0.7255793805501454
2008-01-30,92.34,0.7418721361553748
2008-01-29,91.66,0.7363446532586027
2008-01-28,90.99,0.6860683855261618
2008-01-25,90.37,0.4334296510335678
2008-01-24,89.98,2.65830005704506
2008-01-23,87.65,-2.2199910754127528
2008-01-22,89.64,-1.0049696300386435
2008-01-18,90.55,0.4882920874486718
2008-01-17,90.11,-0.7599118942731242
2008-01-16,90.8,-1.1646892347882964
2008-01-15,91.87,-2.5045102408999265
2008-01-14,94.23,1.606642225576893
2008-01-11,92.74,-1.2563884156729155
2008-01-10,93.92,-1.7984107068172328
2008-01-09,95.64,-0.8192471222648656
2008-01-08,96.43,1.4198569625578639
2008-01-07,95.08,-2.880490296220639
2008-01-04,97.9,-1.280629222547136
2008-01-03,99.17,-0.4716981132075415
2008-01-02,99.64,3.8457529963522585
2007-12-31,95.95,-0.0833072998021489
2007-12-28,96.03,-0.6209251785159853
2007-12-27,96.63,0.7717175930753939
2007-12-26,95.89,2.010638297872336
2007-12-24,94.0,0.8691919733877063
2007-12-21,93.19,2.541813380281699
2007-12-20,90.88,-0.25244210295247704
2007-12-19,91.11,1.3121316579561837
2007-12-18,89.93,-0.8380196273017892
2007-12-17,90.69,-0.6790055853685306
2007-12-14,91.31,-1.1261505143475792
2007-12-13,92.35,-2.1819722487024684
2007-12-12,94.41,4.760319573901461
2007-12-11,90.12,2.735978112175119
2007-12-10,87.72,-0.5780346820809301
2007-12-07,88.23,-2.2382271468143977
2007-12-06,90.25,3.2018296169239457
2007-12-05,87.45,-0.9738421469822178
2007-12-04,88.31,-1.0975473177287531
2007-12-03,89.29,0.7787810383747207
2007-11-30,88.6,-2.615959551549807
2007-11-29,90.98,0.2976518575680931
2007-11-28,90.71,-3.8987180845428626
2007-11-27,94.39,-3.34835142330534
2007-11-26,97.66,-0.5903908794788304
2007-11-23,98.24,-0.3347874606878354
2007-11-21,98.57,-0.5949979830576879
2007-11-20,99.16,3.5613577023498655
2007-11-19,95.75,0.991456597405338
2007-11-16,94.81,1.5422512584341908
2007-11-15,93.37,-0.6913422676026237
2007-11-14,94.02,3.1147181399429513
2007-11-13,91.18,-3.4110169491525455
2007-11-12,94.4,-2.0340390203403835
2007-11-09,96.36,0.8899591665794127
2007-11-08,95.51,-0.9848641924113499
2007-11-07,96.46,-0.1965856182100434
2007-11-06,96.65,2.753561556453321
2007-11-05,94.06,-1.8265316772779427
2007-11-02,95.81,2.4377205174810124
2007-11-01,93.53,-0.6690739167374615
2007-10-31,94.16,4.240008856415356
2007-10-30,90.33,-3.338683788121999
2007-10-29,93.45,1.875068134743274
2007-10-26,91.73,-0.39092192420457916
2007-10-25,92.09,4.292185730464326
2007-10-24,88.3,2.1399652978600248
2007-10-23,86.45,-1.3127853881278462
2007-10-22,87.6,-1.106344547301874
2007-10-19,88.58,-1.005811354492625
2007-10-18,89.48,2.626447987154501
2007-10-17,87.19,-0.44530714775062874
2007-10-16,87.58,1.612716092354094
2007-10-15,86.19,2.9380150483697465
2007-10-12,83.73,0.8187838651414925
2007-10-11,83.05,2.1525215252152563
2007-10-10,81.3,1.333665711080645
2007-10-09,80.23,1.5955426111181614
2007-10-08,78.97,-2.7463054187192193
2007-10-05,81.2,-0.3436426116838476
2007-10-04,81.48,1.8882080780292743
2007-10-03,79.97,-0.03750000000000142
2007-10-02,80.0,-0.3860042335948277
2007-10-01,80.31,-1.62910338069574
2007-09-28,81.64,-1.472363021964762
2007-09-27,82.86,3.1751961150541685
2007-09-26,80.31,-1.096059113300496
2007-09-25,81.2,-1.5876863410495767
2007-09-24,82.51,-1.0434156872151434
2007-09-21,83.38,-0.560524746571256
2007-09-20,83.85,2.2685693377241023
2007-09-19,81.99,0.5888847994111046
2007-09-18,81.51,1.1918063314711569
2007-09-17,80.55,1.7816527672479099
2007-09-14,79.14,-1.1367895065584
2007-09-13,80.05,0.250469630557304
2007-09-12,79.85,2.1622313203684795
2007-09-11,78.16,0.8125886753514777
2007-09-10,77.53,1.0821382007822677
2007-09-07,76.7,0.4715745349751055
2007-09-06,76.34,0.7921837866385006
2007-09-05,75.74,0.8925003330225056
2007-09-04,75.07,1.4733711814003625
2007-08-31,73.98,0.8314024805778919
2007-08-30,73.37,-0.20402611534274806
2007-08-29,73.52,2.4098063797186153
2007-08-28,71.79,-0.26396221172547696
2007-08-27,71.98,1.1381199943796494
2007-08-24,71.17,1.8751789292871468
2007-08-23,69.86,0.8080808080808133
2007-08-22,69.3,-0.2734206360627378
2007-08-21,69.49,-2.291901012373465
2007-08-20,71.12,-1.0848400556328297
2007-08-17,71.9,1.281870686012132
2007-08-16,70.99,-3.230643402399136
2007-08-15,73.36,1.3259668508287303
2007-08-14,72.4,1.1173184357541999
2007-08-13,71.6,0.1538676738005229
2007-08-10,71.49,-0.18151354370289363
2007-08-09,71.62,-0.8445244358299853
2007-08-08,72.23,-0.027681660899647742
2007-08-07,72.25,0.3054282937664743
2007-08-06,72.03,-4.482164169208325
2007-08-03,75.41,-1.8610098906819417
2007-08-02,76.84,0.457576153745598
2007-08-01,76.49,-2.1867007672634386
2007-07-31,78.2,1.7964071856287456
2007-07-30,76.82,-0.27262105673115933
2007-07-27,77.03,2.761472785485597
2007-07-26,74.96,-1.0298389226300553
2007-07-25,75.74,3.216135186699365
2007-07-24,73.38,-1.70127260549231
2007-07-23,74.65,-1.16509996028068
2007-07-20,75.53,-0.4874835309617964
2007-07-19,75.9,1.1595361855258002
2007-07-18,75.03,1.3508037282182972
2007-07-17,74.03,-0.10794764539198143
2007-07-16,74.11,0.2977398836107703
2007-07-13,73.89,1.847002067539627
2007-07-12,72.55,-0.04133370074400622
2007-07-11,72.58,-0.3021978021978011
2007-07-10,72.8,0.9148877183254633
2007-07-09,72.14,-0.9065934065934034
2007-07-06,72.8,1.378638072691829
2007-07-05,71.81,0.5601456378658609
2007-07-03,71.41,0.4218815918998642
2007-07-02,71.11,0.90818788136795
2007-06-29,70.47,1.2354546760522833
2007-06-28,69.61,0.9133082052768859
2007-06-27,68.98,1.7704337562702843
2007-06-26,67.78,-1.5254976027894718
2007-06-25,68.83,-0.02904865649963062
2007-06-22,68.85,0.7315288953913646
2007-06-21,68.35,-0.21897810218979297
2007-06-20,68.5,-0.9399855386840295
2007-06-19,69.15,0.13032145960034658
2007-06-18,69.06,1.4991181657848296
2007-06-15,68.04,0.6211180124223725
2007-06-14,67.62,2.191325374036568
2007-06-13,66.17,1.239290085679312
2007-06-12,65.36,-0.8645533141210526
2007-06-11,65.93,1.775239271380058
2007-06-08,64.78,-3.212311370088161
2007-06-07,66.93,1.4552069122328426
2007-06-06,65.97,0.5180557671796482
2007-06-05,65.63,-0.8160797944688047
2007-06-04,66.17,1.6592410508526667
2007-06-01,65.09,1.6713527022805597
2007-05-31,64.02,0.8665511265164572
2007-05-30,63.47,0.44310808672258784
2007-05-29,63.19,-2.1675181916705477
2007-05-25,64.59,1.5246777742848217
2007-05-24,63.62,-2.2734254992319514
2007-05-23,65.1,0.2927129872130507
2007-05-22,64.91,-2.0226415094339645
2007-05-21,66.25,2.032958570768506
2007-05-18,64.93,0.15424957581366971
2007-05-17,64.83,3.6119546108358547
2007-05-16,62.57,-0.9341355288157049
2007-05-15,63.16,0.9752198241406829
2007-05-14,62.55,0.3207698476343168
2007-05-11,62.35,0.808407437348424
2007-05-10,61.85,0.5037374065648415
2007-05-09,61.54,-1.156440732412467
2007-05-08,62.26,1.2687052700065093
2007-05-07,61.48,-0.6624656648893223
2007-05-04,61.89,-2.1192471927882317
2007-05-03,63.23,-0.8623392913138961
2007-05-02,63.78,-1.0088468104920145
2007-05-01,64.43,-2.0522955305563917
2007-04-30,65.78,-1.0082768999247538
2007-04-27,66.45,2.10510141364475
2007-04-26,65.08,-0.3826725853359858
2007-04-25,65.33,1.918876755070209
2007-04-24,64.1,-1.8827491198530555
2007-04-23,65.33,
